REC,NAME,TARGET,AI,PP,EDGE
游릭 OVER (+0.19),Isaiah Hartenstein,PTS,10.69,10.5,0.18599700927734375
游릭 OVER (+0.08),Isaiah Hartenstein,AST,4.58,4.5,0.08202743530273438
游댮 UNDER (-0.97),Isaiah Hartenstein,PRA,24.53,25.5,-0.9737377166748047
游릭 OVER (+1.42),Isaiah Hartenstein,PR,21.92,20.5,1.4183979034423828
游댮 UNDER (-2.18),Isaiah Hartenstein,PA,13.32,15.5,-2.184843063354492
游댮 UNDER (-3.87),Isaiah Hartenstein,RA,10.63,14.5,-3.8668174743652344
游릭 OVER (+3.04),Luguentz Dort,PTS,13.54,10.5,3.037447929382324
游릭 OVER (+7.80),Luguentz Dort,PRA,24.3,16.5,7.7999725341796875
游릭 OVER (+4.72),Luguentz Dort,PR,19.22,14.5,4.716978073120117
游릭 OVER (+1.85),Luguentz Dort,PA,14.35,12.5,1.8537445068359375
游댮 UNDER (-15.45),Aaron Wiggins,PTS,2.05,17.5,-15.446866750717163
游댮 UNDER (-1.97),Aaron Wiggins,AST,1.53,3.5,-1.9744806289672852
游댮 UNDER (-17.30),Aaron Wiggins,PRA,8.2,25.5,-17.296183586120605
游댮 UNDER (-16.55),Aaron Wiggins,PR,4.95,21.5,-16.554829120635986
游댮 UNDER (-19.37),Aaron Wiggins,PA,2.13,21.5,-19.37173819541931
游댮 UNDER (-4.07),Aaron Wiggins,RA,3.43,7.5,-4.065530300140381
游댮 UNDER (-1.22),Chet Holmgren,PTS,17.78,19.0,-1.2248802185058594
游댮 UNDER (-2.85),Chet Holmgren,PRA,27.65,30.5,-2.8467445373535156
游댮 UNDER (-6.61),Chet Holmgren,PR,21.89,28.5,-6.607748031616211
游댮 UNDER (-2.57),Chet Holmgren,PA,18.43,21.0,-2.5681095123291016
游릭 OVER (+0.14),Chet Holmgren,SB,2.64,2.5,0.1439833641052246
游댮 UNDER (-1.41),Cason Wallace,PTS,11.09,12.5,-1.405379295349121
游댮 UNDER (-0.82),Cason Wallace,AST,2.68,3.5,-0.8233871459960938
游릭 OVER (+0.79),Cason Wallace,PRA,21.29,20.5,0.7850322723388672
游릭 OVER (+0.39),Cason Wallace,PR,16.89,16.5,0.3928108215332031
游댮 UNDER (-2.14),Cason Wallace,PA,14.36,16.5,-2.1418704986572266
游릭 OVER (+6.26),Jrue Holiday,PTS,21.26,15.0,6.259693145751953
游릭 OVER (+0.30),Jrue Holiday,AST,6.3,6.0,0.29895877838134766
游릭 OVER (+0.73),Jrue Holiday,TOV,3.23,2.5,0.728668212890625
游릭 OVER (+7.71),Jrue Holiday,PRA,33.21,25.5,7.712070465087891
游릭 OVER (+8.99),Jrue Holiday,PR,28.49,19.5,8.987722396850586
游릭 OVER (+9.78),Jrue Holiday,PA,31.28,21.5,9.778043746948242
游댮 UNDER (-1.38),Jrue Holiday,RA,9.12,10.5,-1.3832483291625977
游릭 OVER (+2.91),Myles Turner,PTS,14.41,11.5,2.908353805541992
游댮 UNDER (-0.37),Myles Turner,BLK,1.13,1.5,-0.36878859996795654
游릭 OVER (+4.94),Myles Turner,PRA,24.44,19.5,4.940530776977539
游릭 OVER (+5.60),Myles Turner,PR,23.1,17.5,5.601463317871094
游릭 OVER (+3.87),Myles Turner,PA,17.37,13.5,3.874776840209961
游릭 OVER (+3.53),Myles Turner,RA,11.03,7.5,3.5305185317993164
游릭 OVER (+11.11),Bobby Portis,PTS,22.61,11.5,11.110725402832031
游릭 OVER (+3.77),Bobby Portis,REB,9.27,5.5,3.7677249908447266
游릭 OVER (+14.10),Bobby Portis,PRA,32.6,18.5,14.103389739990234
游릭 OVER (+9.83),Bobby Portis,PR,27.33,17.5,9.83163833618164
游릭 OVER (+0.87),Bobby Portis,SB,1.37,0.5,0.8658884763717651
游릭 OVER (+0.67),Kyle Kuzma,PTS,14.17,13.5,0.6702604293823242
游릭 OVER (+2.58),Kyle Kuzma,AST,5.08,2.5,2.582770347595215
游릭 OVER (+0.83),Kyle Kuzma,PRA,22.33,21.5,0.8291530609130859
游릭 OVER (+1.77),Kyle Kuzma,PR,20.27,18.5,1.7699813842773438
游릭 OVER (+5.27),Kyle Kuzma,PA,20.77,15.5,5.2734375
游릭 OVER (+3.16),Kevin Porter Jr.,PTS,22.66,19.5,3.155488967895508
游릭 OVER (+1.77),Kevin Porter Jr.,REB,7.27,5.5,1.7699308395385742
游릭 OVER (+0.39),Kevin Porter Jr.,STL,1.89,1.5,0.38692235946655273
游릭 OVER (+0.18),Kevin Porter Jr.,TOV,3.68,3.5,0.17929887771606445
游릭 OVER (+2.55),Kevin Porter Jr.,PRA,35.05,32.5,2.552997589111328
游릭 OVER (+2.03),Kevin Porter Jr.,PR,27.53,25.5,2.029865264892578
游릭 OVER (+6.95),Kevin Porter Jr.,PA,33.45,26.5,6.954353332519531
游댮 UNDER (-0.62),Kevin Porter Jr.,RA,11.88,12.5,-0.6164655685424805
游댮 UNDER (-5.05),Cam Thomas,PTS,12.45,17.5,-5.052201271057129
游릭 OVER (+0.67),Cam Thomas,REB,3.17,2.5,0.6684801578521729
游댮 UNDER (-9.95),Cam Thomas,PRA,13.55,23.5,-9.949845314025879
游댮 UNDER (-4.92),Cam Thomas,PR,14.58,19.5,-4.922883987426758
游댮 UNDER (-9.09),Cam Thomas,PA,11.41,20.5,-9.087093353271484
游릭 OVER (+0.18),Cam Thomas,RA,5.68,5.5,0.18185138702392578
游릭 OVER (+1.40),Jericho Sims,PTS,6.9,5.5,1.3976402282714844
游댮 UNDER (-0.23),Jericho Sims,REB,7.27,7.5,-0.23349952697753906
游댮 UNDER (-0.13),Jericho Sims,PR,13.37,13.5,-0.13366317749023438
游댮 UNDER (-2.67),Jericho Sims,RA,6.83,9.5,-2.6700305938720703
游릭 OVER (+4.77),AJ Green,PTS,15.27,10.5,4.769313812255859
游릭 OVER (+10.66),AJ Green,PRA,26.16,15.5,10.657001495361328
游릭 OVER (+6.48),AJ Green,PR,19.98,13.5,6.478067398071289
游릭 OVER (+4.40),AJ Green,PA,16.9,12.5,4.400053024291992
游릭 OVER (+8.75),Jusuf Nurki캖,PTS,17.25,8.5,8.751077651977539
游릭 OVER (+5.18),Jusuf Nurki캖,PRA,27.68,22.5,5.184385299682617
游릭 OVER (+4.90),Jusuf Nurki캖,PR,23.4,18.5,4.904010772705078
游릭 OVER (+8.40),Jusuf Nurki캖,PA,21.9,13.5,8.399526596069336
游릭 OVER (+1.81),Jusuf Nurki캖,RA,15.31,13.5,1.809906005859375
游릭 OVER (+4.46),Lauri Markkanen,PTS,23.96,19.5,4.456155776977539
游릭 OVER (+1.70),Lauri Markkanen,REB,7.2,5.5,1.695913314819336
游릭 OVER (+12.32),Lauri Markkanen,PRA,37.82,25.5,12.322479248046875
游릭 OVER (+6.08),Lauri Markkanen,PR,30.58,24.5,6.083063125610352
游릭 OVER (+8.80),Lauri Markkanen,PA,29.3,20.5,8.803239822387695
游릭 OVER (+3.41),Lauri Markkanen,RA,9.91,6.5,3.414381980895996
游릭 OVER (+2.20),Jaren Jackson Jr.,PTS,21.7,19.5,2.2027053833007812
游릭 OVER (+1.49),Jaren Jackson Jr.,AST,2.99,1.5,1.490025520324707
游릭 OVER (+0.31),Jaren Jackson Jr.,TOV,2.81,2.5,0.3138124942779541
游릭 OVER (+6.31),Jaren Jackson Jr.,PRA,31.81,25.5,6.310420989990234
游릭 OVER (+6.50),Jaren Jackson Jr.,PR,30.0,23.5,6.495548248291016
游릭 OVER (+4.43),Jaren Jackson Jr.,PA,25.93,21.5,4.4250640869140625
游릭 OVER (+9.37),Jaren Jackson Jr.,RA,14.87,5.5,9.373671531677246
游릭 OVER (+0.24),Jaren Jackson Jr.,SB,2.74,2.5,0.23905253410339355
游댮 UNDER (-3.67),Vince Williams Jr.,PTS,6.83,10.5,-3.6728439331054688
游댮 UNDER (-1.51),Vince Williams Jr.,REB,2.99,4.5,-1.5059566497802734
游댮 UNDER (-9.37),Vince Williams Jr.,PRA,11.13,20.5,-9.371158599853516
游댮 UNDER (-7.27),Vince Williams Jr.,PR,8.23,15.5,-7.267543792724609
游댮 UNDER (-8.87),Vince Williams Jr.,PA,7.63,16.5,-8.867096424102783
游댮 UNDER (-3.66),Brice Sensabaugh,PTS,14.84,18.5,-3.6571760177612305
游댮 UNDER (-3.08),Brice Sensabaugh,PRA,22.42,25.5,-3.0794239044189453
游댮 UNDER (-3.19),Brice Sensabaugh,PR,19.31,22.5,-3.189441680908203
游댮 UNDER (-2.63),Brice Sensabaugh,PA,17.87,20.5,-2.6337203979492188
游릭 OVER (+3.94),Cody Williams,PTS,12.44,8.5,3.941925048828125
游댮 UNDER (-0.33),Cody Williams,REB,3.17,3.5,-0.3276689052581787
游릭 OVER (+2.37),Cody Williams,PR,14.87,12.5,2.36922550201416
游릭 OVER (+5.21),Isaiah Collier,PTS,21.71,16.5,5.214582443237305
游릭 OVER (+2.20),Isaiah Collier,REB,6.2,4.0,2.2001280784606934
游댮 UNDER (-2.80),Isaiah Collier,AST,8.2,11.0,-2.8021888732910156
游댮 UNDER (-0.20),Isaiah Collier,STL,1.3,1.5,-0.20360243320465088
游릭 OVER (+0.59),Isaiah Collier,TOV,4.09,3.5,0.5879087448120117
游릭 OVER (+1.86),Isaiah Collier,PRA,33.36,31.5,1.8573799133300781
游릭 OVER (+9.11),Isaiah Collier,PR,29.61,20.5,9.10886001586914
游릭 OVER (+0.45),Isaiah Collier,PA,28.95,28.5,0.4466667175292969
游댮 UNDER (-0.68),Isaiah Collier,RA,13.82,14.5,-0.6819143295288086
游릭 OVER (+2.02),Kyle Filipowski,PTS,17.52,15.5,2.0151920318603516
游댮 UNDER (-0.38),Kyle Filipowski,REB,9.12,9.5,-0.3806495666503906
游댮 UNDER (-1.67),Kyle Filipowski,PRA,26.83,28.5,-1.6659469604492188
游댮 UNDER (-0.16),Kyle Filipowski,PR,25.34,25.5,-0.160125732421875
游릭 OVER (+3.71),Kyle Filipowski,PA,22.21,18.5,3.713918685913086
游댮 UNDER (-1.71),Kyle Filipowski,RA,10.79,12.5,-1.7051591873168945
游릭 OVER (+0.16),Ace Bailey,PTS,18.66,18.5,0.16293716430664062
游댮 UNDER (-4.97),Ace Bailey,PRA,21.53,26.5,-4.966970443725586
游댮 UNDER (-2.54),Ace Bailey,PR,20.96,23.5,-2.535737991333008
游릭 OVER (+1.69),Ace Bailey,PA,23.19,21.5,1.6906986236572266
游댮 UNDER (-0.35),Ace Bailey,RA,7.15,7.5,-0.3470730781555176
游릭 OVER (+6.26),Jrue Holiday,PTS,21.26,15.0,6.259693145751953
游릭 OVER (+0.30),Jrue Holiday,AST,6.3,6.0,0.29895877838134766
游릭 OVER (+0.73),Jrue Holiday,TOV,3.23,2.5,0.728668212890625
游릭 OVER (+7.71),Jrue Holiday,PRA,33.21,25.5,7.712070465087891
游릭 OVER (+8.99),Jrue Holiday,PR,28.49,19.5,8.987722396850586
游릭 OVER (+9.78),Jrue Holiday,PA,31.28,21.5,9.778043746948242
游댮 UNDER (-1.38),Jrue Holiday,RA,9.12,10.5,-1.3832483291625977
游릭 OVER (+3.78),Jerami Grant,PTS,23.28,19.5,3.7753772735595703
游릭 OVER (+0.90),Jerami Grant,REB,4.4,3.5,0.8982343673706055
游댮 UNDER (-0.09),Jerami Grant,BLK,0.41,0.5,-0.09301239252090454
游릭 OVER (+8.85),Jerami Grant,PRA,34.35,25.5,8.853515625
游릭 OVER (+11.38),Jerami Grant,PR,34.38,23.0,11.375732421875
游릭 OVER (+5.24),Jerami Grant,PA,26.74,21.5,5.242921829223633
游릭 OVER (+8.87),Jusuf Nurki캖,PTS,17.37,8.5,8.874311447143555
游릭 OVER (+5.14),Jusuf Nurki캖,PRA,27.64,22.5,5.1387939453125
游릭 OVER (+5.54),Jusuf Nurki캖,PR,24.04,18.5,5.541086196899414
游릭 OVER (+9.13),Jusuf Nurki캖,PA,22.63,13.5,9.125303268432617
游릭 OVER (+1.20),Jusuf Nurki캖,RA,14.7,13.5,1.1966190338134766
游댮 UNDER (-0.52),Deandre Ayton,PTS,11.98,12.5,-0.5175561904907227
游릭 OVER (+0.39),Deandre Ayton,REB,9.39,9.0,0.3853797912597656
游릭 OVER (+0.36),Deandre Ayton,STL,0.86,0.5,0.35994625091552734
游릭 OVER (+6.97),Deandre Ayton,PRA,29.47,22.5,6.970575332641602
游댮 UNDER (-1.38),Deandre Ayton,PR,20.12,21.5,-1.3795452117919922
游릭 OVER (+0.75),Deandre Ayton,RA,11.25,10.5,0.7525110244750977
游릭 OVER (+7.67),Deni Avdija,PTS,30.17,22.5,7.6700592041015625
游릭 OVER (+1.67),Deni Avdija,REB,8.17,6.5,1.6676397323608398
游릭 OVER (+16.47),Deni Avdija,PRA,50.97,34.5,16.466014862060547
游릭 OVER (+4.73),Deni Avdija,PR,34.23,29.5,4.734004974365234
游릭 OVER (+11.73),Deni Avdija,PA,40.23,28.5,11.725532531738281
游릭 OVER (+2.28),Deni Avdija,RA,13.78,11.5,2.278592109680176
游댮 UNDER (-3.73),V칤t Krej캜칤,PTS,4.77,8.5,-3.7283506393432617
游댮 UNDER (-4.70),V칤t Krej캜칤,PR,6.8,11.5,-4.698060035705566
游릭 OVER (+10.67),Toumani Camara,PTS,24.17,13.5,10.669515609741211
游릭 OVER (+0.39),Toumani Camara,TOV,1.89,1.5,0.3855710029602051
游릭 OVER (+0.91),Toumani Camara,PRA,22.41,21.5,0.9075927734375
游릭 OVER (+4.70),Toumani Camara,PR,23.2,18.5,4.704328536987305
游릭 OVER (+8.02),Toumani Camara,PA,23.52,15.5,8.015377044677734
游댮 UNDER (-0.94),Toumani Camara,RA,6.56,7.5,-0.9350695610046387
游릭 OVER (+7.07),Donovan Clingan,PTS,20.57,13.5,7.068336486816406
游댮 UNDER (-0.52),Donovan Clingan,REB,11.48,12.0,-0.5236091613769531
游릭 OVER (+0.30),Donovan Clingan,STL,0.8,0.5,0.3021639585494995
游릭 OVER (+1.99),Donovan Clingan,PRA,29.49,27.5,1.9938697814941406
游댮 UNDER (-0.42),Donovan Clingan,PR,25.08,25.5,-0.42064857482910156
游릭 OVER (+6.91),Donovan Clingan,PA,21.41,14.5,6.908756256103516
游댮 UNDER (-0.72),Donovan Clingan,RA,13.28,14.0,-0.7239704132080078
游릭 OVER (+6.79),LeBron James,PTS,29.29,22.5,6.791154861450195
游릭 OVER (+0.41),LeBron James,AST,8.41,8.0,0.40958404541015625
游릭 OVER (+0.11),LeBron James,BLK,0.61,0.5,0.10523223876953125
游릭 OVER (+9.00),LeBron James,PRA,46.5,37.5,8.996734619140625
游릭 OVER (+7.65),LeBron James,PR,37.15,29.5,7.649009704589844
游릭 OVER (+14.02),LeBron James,PA,45.02,31.0,14.015464782714844
游댮 UNDER (-2.07),LeBron James,RA,12.43,14.5,-2.073939323425293
游릭 OVER (+0.90),LeBron James,SB,2.4,1.5,0.8985278606414795
游릭 OVER (+7.88),Marcus Smart,PTS,18.88,11.0,7.880338668823242
游릭 OVER (+0.24),Marcus Smart,TOV,1.74,1.5,0.2368711233139038
游릭 OVER (+1.17),Marcus Smart,PRA,19.17,18.0,1.1699638366699219
游릭 OVER (+6.02),Marcus Smart,PR,20.52,14.5,6.015331268310547
游릭 OVER (+7.64),Marcus Smart,PA,22.14,14.5,7.637142181396484
游릭 OVER (+0.02),Marcus Smart,SB,1.52,1.5,0.01675236225128174
游댮 UNDER (-0.49),Deandre Ayton,PTS,12.01,12.5,-0.48766422271728516
游릭 OVER (+0.18),Deandre Ayton,REB,9.18,9.0,0.17536449432373047
游릭 OVER (+0.36),Deandre Ayton,STL,0.86,0.5,0.35994625091552734
游릭 OVER (+7.15),Deandre Ayton,PRA,29.65,22.5,7.148040771484375
游댮 UNDER (-1.95),Deandre Ayton,PR,19.55,21.5,-1.952463150024414
游릭 OVER (+0.83),Deandre Ayton,RA,11.33,10.5,0.8257741928100586
游릭 OVER (+0.60),Austin Reaves,PTS,23.6,23.0,0.6013889312744141
游댮 UNDER (-6.16),Austin Reaves,PRA,27.84,34.0,-6.163366317749023
游댮 UNDER (-5.36),Austin Reaves,PR,23.14,28.5,-5.362340927124023
游댮 UNDER (-1.27),Austin Reaves,PA,27.73,29.0,-1.2691020965576172
游댮 UNDER (-8.94),Max Christie,PTS,6.06,15.0,-8.940875053405762
游릭 OVER (+0.90),Max Christie,REB,4.4,3.5,0.903475284576416
游릭 OVER (+0.03),Max Christie,TOV,1.53,1.5,0.026259183883666992
游댮 UNDER (-3.69),Max Christie,PRA,17.81,21.5,-3.692239761352539
游댮 UNDER (-5.57),Max Christie,PR,12.93,18.5,-5.568277359008789
游댮 UNDER (-7.73),Max Christie,PA,9.77,17.5,-7.727705955505371
游릭 OVER (+5.05),Jake LaRavia,PTS,15.55,10.5,5.051996231079102
游댮 UNDER (-0.28),Jake LaRavia,REB,4.22,4.5,-0.27516889572143555
游릭 OVER (+3.61),Jake LaRavia,PR,19.11,15.5,3.6146183013916016
游릭 OVER (+3.92),Caleb Martin,PTS,10.92,7.0,3.9209976196289062
游댮 UNDER (-0.69),Caleb Martin,PRA,13.81,14.5,-0.6907539367675781
游릭 OVER (+1.30),Caleb Martin,PR,12.3,11.0,1.3033246994018555
游릭 OVER (+2.07),Caleb Martin,PA,12.57,10.5,2.0715503692626953
游댮 UNDER (-1.75),Caleb Martin,RA,5.75,7.5,-1.754241943359375
游댮 UNDER (-0.50),Caleb Martin,SB,1.0,1.5,-0.4969121217727661
游릭 OVER (+2.67),P.J. Washington,PTS,17.17,14.5,2.6677169799804688
游릭 OVER (+1.40),P.J. Washington,REB,6.9,5.5,1.4001259803771973
游릭 OVER (+1.94),P.J. Washington,PRA,23.44,21.5,1.9388751983642578
游릭 OVER (+3.32),P.J. Washington,PR,23.82,20.5,3.3174800872802734
游릭 OVER (+3.71),P.J. Washington,PA,19.21,15.5,3.7141380310058594
游릭 OVER (+2.21),Daniel Gafford,PTS,11.71,9.5,2.214273452758789
游댮 UNDER (-0.29),Daniel Gafford,REB,6.71,7.0,-0.28844118118286133
游릭 OVER (+3.57),Daniel Gafford,PRA,21.07,17.5,3.5737457275390625
游댮 UNDER (-1.71),Daniel Gafford,PR,14.79,16.5,-1.708125114440918
游릭 OVER (+0.62),Daniel Gafford,PA,11.12,10.5,0.6212825775146484
游릭 OVER (+2.64),Naji Marshall,PTS,21.14,18.5,2.643402099609375
游릭 OVER (+1.69),Naji Marshall,REB,7.19,5.5,1.6850595474243164
游릭 OVER (+5.93),Naji Marshall,PRA,33.93,28.0,5.932304382324219
游릭 OVER (+7.70),Naji Marshall,PR,31.7,24.0,7.701375961303711
游릭 OVER (+5.46),Naji Marshall,PA,27.96,22.5,5.457881927490234
游댮 UNDER (-0.85),Naji Marshall,RA,8.65,9.5,-0.8534603118896484
游댮 UNDER (-9.00),Max Christie,PTS,6.0,15.0,-8.998139381408691
游릭 OVER (+0.97),Max Christie,REB,4.47,3.5,0.9711337089538574
游릭 OVER (+0.03),Max Christie,TOV,1.53,1.5,0.029735207557678223
游댮 UNDER (-3.67),Max Christie,PRA,17.83,21.5,-3.6662559509277344
游댮 UNDER (-5.20),Max Christie,PR,13.3,18.5,-5.195404052734375
游댮 UNDER (-7.84),Max Christie,PA,9.66,17.5,-7.840048789978027
